Local authority code ,Local authority name,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
E08000024,Sunderland,2.55680469677097,2.613101392859315,2.5558029175698636,2.8049603509363927,3.348174581388965,4.210792400617317,4.512231503579952,4.818955512572534,5.054613060655357,4.810469715149091,4.481716235982447,4.451834370306801,4.474608013937282,4.302148094155983,4.303050315763405,4.2130106625134776,4.299094611157237
E08000025,Birmingham,2.818886539816772,2.9236739974126777,2.984660938789379,3.511012578919466,4.32466299601291,5.204015091527318,5.404739838474778,5.467279237306415,5.5240881364371965,5.350116437806151,4.926470588235294,4.93884323031215,4.812625897913421,4.761904761904762,4.634047863749816,5.0729899113420975,4.839250631490317
E08000026,Coventry,2.4589077412513256,2.687496753415407,2.744839094159714,3.0551249713368493,3.62301394113742,4.326258551131381,4.710834402018781,4.915413918813747,5.20638254066296,4.819011465163541,4.632192999802254,4.754436812641442,4.5377461500809515,4.448679806619561,4.173027989821883,4.693246155532016,4.894985229483392
E08000027,Dudley,3.4956363408049222,3.562942779291553,3.664364562694594,3.9959179345809255,4.844719149859033,5.623265963526784,6.167361218295004,6.435498627630375,6.493426216640502,6.254045758928571,6.00346571749719,6.313869303932239,5.869360480760606,5.756431012772081,6.048349387449734,6.015923850191264,5.811021350259665
E08000028,Sandwell,2.730721623963362,2.658124569064583,2.8556701030927836,3.1586077643908967,3.83905835888375,4.6936422189902345,4.995481269131724,5.2581148859657425,5.477324210623642,5.057168435861364,4.926906168124694,4.925005596597269,4.778454928095405,4.50910328398843,4.423902622035099,4.775809694947161,4.859152007965483
E08000029,Solihull,4.214299535603715,4.507014396761878,4.970852118019908,5.572155006137121,6.4744082028777585,6.845354762838102,7.256281991624011,7.348736131762553,7.200150948821162,6.800990468437298,6.375375272925764,7.331288343558282,7.48955782802823,6.956725267866431,6.985416876194307,7.082173536658454,7.29568880237419
E08000030,Walsall,3.162217531661286,3.2788876070192483,3.461167419709366,3.8668823529411767,4.646492593233039,5.383901098901099,5.662542406705248,5.923761935388116,6.323705888335198,5.929555460872035,5.766693369775223,5.396642089366616,5.155968032998196,5.160402511395889,5.169172932330827,5.103397282174261,5.035373255499285
E08000031,Wolverhampton,2.80930568948891,2.752281046822925,2.9258955427946405,3.133360072194926,3.964418203667903,4.3309792397383635,4.995576904784553,5.149439375368832,5.348910075645674,5.114446214471368,4.830499336429994,4.751173513895235,4.8406108931358895,4.46248,4.603273797524493,5.046086882307758,5.066458811946177
E08000032,Bradford,2.7111740093526953,2.6711573079379827,2.677564825253664,2.757110442720701,3.2546580563201357,4.019540465688789,4.747159381717679,5.367753532730814,5.764285714285714,5.5422968182022165,5.057723050334846,5.241687867356785,5.367339598039656,5.030026739139964,4.869858141189271,5.088695282617935,5.140015015015015
E08000033,Calderdale,2.577242574553278,2.592517283448556,2.5826124105521733,2.8304192006950477,3.094797631282729,3.6731738035264483,4.134375132342353,5.081545064377682,5.524357393964297,5.324044069993519,4.731690342653621,5.1252605163540474,4.775848142164782,4.938391279996553,4.977222878353299,4.838385866291909,5.044588058366866
E08000034,Kirklees,2.802792215641243,2.863850041132918,2.81747001332741,3.090624313035832,3.716955941255007,4.71983780083206,5.191967792615868,5.488739795439617,5.801788030387252,6.001267129716538,5.604989891564051,5.369330453563715,5.376160169716256,5.160402511395889,5.221288275152243,5.315162934098403,5.5977456697710855
E08000035,Leeds,3.226182722482089,3.219128329297821,3.437366510038445,3.889636117193202,4.416449464234,5.309382172467094,5.658126465772821,5.8261096833209916,6.171426113882677,5.970859721014943,5.259119692319645,5.682493169128421,5.560621679486163,5.525516043730513,5.246074879227053,5.461999166066487,5.548509805369871
E08000036,Wakefield,2.6946196004478757,2.6080865791353074,2.683578104138852,2.9535632661541658,3.6161352323690306,4.474404064087534,4.9526769973090845,5.206457132564841,5.351067066544965,4.9611518282670515,4.9730733906654425,5.112333305019961,4.824034156856243,4.533498067035989,4.751611061261114,4.912173202614379,5.071955795637293
E08000037,Gateshead,2.5088972137672676,2.4988637654811954,2.611366023550224,3.1267850923023337,3.7208084258468546,4.264545129488686,4.248909671327728,5.263675718221172,5.5487769645608624,5.536047011609575,5.322969278532042,5.0196547375744665,4.579007092198582,4.2490729295426455,4.531010945039426,4.662543411245951,4.803565855181024
E09000001,City of London,4.958146577831617,5.441853135833596,5.875358019639934,5.952830188679245,6.768154085416916,6.590698318222715,6.791666666666667,6.955845502462629,7.733199879891902,8.048888184860305,7.304384550410812,8.12339538176044,8.332413894558762,8.456018518518519,9.97887531825394,12.024766953025042,14.074299229475784
E09000002,Barking and Dagenham,2.8508845437616386,3.1446193297373775,3.718048649375084,4.135936807318744,5.215316665352157,5.845298784928514,6.128185907046476,6.229048175072507,5.894039735099338,6.489726493400463,5.545152229361056,5.76646685596102,6.01042516222829,5.138691859587698,5.492588687670553,6.135696372866842,7.0225993828280995
E09000003,Barnet,6.209116925592805,6.747438077294242,7.960413080895009,8.285176531671858,9.281055900621118,9.51631930790405,9.238227351755262,9.953588278163476,10.47845895903193,10.574808778325828,9.480325288562435,10.633333333333333,10.955121209114662,11.446577008853145,12.306646680066773,12.613503626211411,14.0755830740111
E09000004,Bexley,4.450620267439987,4.828125806951403,5.416233862590889,6.04236766030046,6.843619364408684,8.097584264298673,7.535720254010696,7.645940369756058,7.720074082473447,7.563722375202993,7.0423782864432,7.455872809863725,7.568615126754661,7.880830903790088,7.847572951739618,8.542290826170847,9.299155081293971
E09000005,Brent,5.5781890783509605,5.69120279219617,6.827635067190785,8.021077283372366,8.743157528890434,9.518501050465206,9.779420876533521,9.755567862652795,10.382602957730079,10.40675547098002,9.862560447951132,10.794514751702119,11.252427909756461,11.626065199260253,12.025112363558536,12.86887578776174,14.260734245841839
E09000006,Bromley,6.429425837320574,7.704530211572465,9.089645498597296,9.872978659452961,10.096996113853587,10.018497546243866,9.245699434841796,9.128913085747618,9.74538299696096,9.545711558231751,9.243144966791585,9.51753752886836,9.761921670276603,9.925824371483513,10.23074735120529,11.548377855761656,11.97370669821863
E09000007,Camden,7.467669045909532,8.583307173128237,8.98221719126561,9.523549139690871,9.228551429904673,9.403244837758113,9.957586580776836,10.49108519958048,11.702562085967513,12.190264484340489,11.470790378006873,12.247104881320666,13.484583090054773,13.18583951084898,15.270668207837957,17.177805594862306,18.313158393587347
E09000008,Croydon,4.319378418442979,4.680397394442101,5.726698262243286,6.112987872105843,7.202338208249409,7.396085511468549,7.717426577965277,7.619755076970325,8.366531869824763,8.314533148970234,7.635075287865368,7.643601763100818,7.712481452085993,7.882066680472147,7.609715892562785,8.112922899146177,9.494083515337223
E09000009,Ealing,5.551506316812439,6.107853589196873,6.458720978962367,7.196846222801728,8.447944474105713,8.354539330888407,8.683679089407013,9.211125445852621,9.366569661695161,9.451747681646795,9.197669476517675,9.621223722678547,9.931124764365007,9.649080504115226,10.804493323916187,12.575888985255855,14.219911365460446
E09000010,Enfield,4.6334698532842555,4.656830017358793,5.075323168710639,5.759673886590411,7.6347771891555,6.803020354563362,8.106652028950151,8.240991709183673,8.500246913580247,9.278356164383561,8.093215466436682,8.654095746653317,9.105709525973042,8.9315341223316,9.68800620034877,10.574501065684945,12.082772080208175
E09000011,Greenwich,3.817197212281032,4.410334071696578,5.393092818265016,6.00736977020965,6.663135593220339,6.834206483633356,7.13064944929738,7.171618609070642,7.247859749650397,7.323408957940583,7.144253623916173,7.255428804877282,7.970132299879728,7.94886533541549,8.457386072271033,9.530185811977619,10.24638770840144
E09000012,Hackney,4.1184567078153895,5.148860191836565,6.068395932766134,6.763078675453584,7.428207881029067,7.569228463296736,7.472426788369118,7.583856502242153,8.72096151193268,8.594764000126627,7.8493369982178995,8.303934678084724,8.959477202196227,9.101226905726518,10.671269299332266,12.19199178644764,14.299353006154332
E09000013,Hammersmith and Fulham,6.97,8.453728625712476,8.928910672897906,9.035841782093389,9.092889946699742,9.805129064699967,10.044824114074123,11.054030987394958,11.51781720590428,12.015757921781331,11.32785763175907,13.008249364884538,12.882854217967518,13.7803677140255,15.555362620825374,18.200100926145808,19.9794041713805
E09000014,Haringey,5.317308204227227,6.242413514060288,7.002702835520173,7.4981795011833245,8.423646418695924,8.634640773391252,8.96410298058962,8.604737231680238,9.626650431870933,9.073880572021835,8.854988602489918,9.523769300942662,10.746646689497718,10.651119659293858,11.280759228612922,12.438549051937345,14.391061266597891
E09000015,Harrow,5.5957467469411535,6.177488982822196,6.837412891986062,7.820590265792199,9.59541147569749,9.62169696969697,9.465063833040288,9.764887585532747,10.37556977055962,10.390632352408876,9.625163446171728,10.180509294079725,10.85918663761801,11.3882863340564,12.507756748371083,13.533356377462841,15.208673813629208
E09000016,Havering,5.024643169239732,5.6159145711333105,6.41371237458194,8.334243006884575,9.027287671232877,10.01907894736842,7.9390434639446825,7.539592331590513,8.272939913340235,7.881944444444445,7.343186071970901,7.588029041969187,7.773183177898997,7.8384170020475885,7.762978096322594,8.203346332033464,8.94644766255224
E09000017,Hillingdon,3.963211399050079,4.57304896557233,5.092395685386357,5.8966321342558965,6.834989168596399,7.190943827447059,7.3166161289223535,7.767787007750861,7.840871574777154,7.905052571026813,7.396941489361702,7.732856328753245,7.442912858376254,7.391638578440069,7.449857294756282,8.511358286252355,10.294569593410984
E09000018,Hounslow,5.1345571818407345,5.327163151097719,6.10694438366954,6.619123734579286,7.09335485606672,7.384273591433878,7.402650081124932,8.537221167094923,8.912041238610374,8.473282442748092,7.617138166203587,7.945092151914907,7.6314905827406205,7.856447000408536,8.801687357649248,9.128670016344815,9.790541743309797
E09000019,Islington,5.843586986819576,6.846830588766073,7.131553860819828,6.777084515031197,7.12871139700408,8.054488655047681,8.47158923243385,8.346433299014562,9.395181000028753,9.661138157713783,9.269111165192937,10.487742757083732,10.916129569952217,11.249911330586855,11.825853985264567,13.860167070283802,15.601905074724915
E09000020,Kensington and Chelsea,12.84597500726533,13.931247821540607,14.241963249129268,14.287327854703742,15.120817914775111,16.063845638083887,16.933531930739154,18.785453999023254,21.248457062246516,22.388059701492537,22.825323567773655,24.63985296065704,24.81858308723127,27.623185575733906,30.604177979365637,37.039197386840875,37.50450933400605
E09000021,Kingston upon Thames,6.11335612889856,6.797169136920364,7.458440285620946,8.106312292358805,8.712677949019444,9.406107642989708,9.496170349280186,9.545631825273011,10.092029038644863,11.092352255200693,9.955631523438921,10.3421388101983,10.432113666931063,10.525234802353184,11.099320882852291,11.797971918876755,13.924958483254914
E09000022,Lambeth,4.7460152909161595,5.66271018793274,6.598942503851118,7.183271882013466,7.5261965122532075,7.729162068711837,7.866335061911314,7.935182091546943,8.585479711422323,9.201400248642281,8.095166841238964,8.763046627834777,8.771443334481571,8.857709750566894,9.520580840184197,11.474007712156794,12.878092177007405
E09000023,Lewisham,3.726287657920311,4.137227713915105,5.165666211914506,5.724821536079814,7.105306085459241,6.824510658530787,6.5483548640354,7.179601051034381,7.773822859827268,7.771315852123933,7.061118125020233,7.445789781211452,8.116717962593432,8.193032172028671,8.284664348054335,9.730447253443618,11.032340480579542
E09000024,Merton,5.675825334880287,6.948164603829472,7.105976967735796,7.640197958000803,8.503724029792238,9.237116511547741,8.815551537070524,9.544146606116627,9.612426933879906,9.598773049395339,9.146121032463308,10.212820232498816,10.510938502102187,10.476007409219585,11.22859140160783,13.18130651076655,13.227839768276226
E09000025,Newham,3.5188739264128936,4.192931007871585,4.695164814287072,5.847338935574229,6.987100737100737,7.298155612556492,7.192092970263188,7.409174582136809,8.046584530145076,7.813825635456612,6.4397318550986204,6.292590091472773,7.16714447629842,7.113621480026195,7.576532351537465,8.344516706238602,9.806806772149708
E09000026,Redbridge,4.653319713993871,5.3934636650868875,6.0467639533781865,6.918402385578096,7.924894262400136,8.442287639367931,8.587786259541986,8.357193987115247,8.43555676373645,8.814773076529043,7.803745797983032,8.267965166522636,8.481678903080894,9.217081850533807,8.655678359762934,9.372891701738041,11.427813526834612
E09000027,Richmond upon Thames,7.436942789301555,8.904048905820856,9.34858607504517,10.295010939041655,9.931895573212259,10.403436682853942,11.017755231452124,11.00139811254806,11.68194035167255,11.946234238678052,11.377146818769104,12.25811653074514,12.805727241668478,13.6248214569116,14.489639653717536,16.103954587257792,17.536523233687312
E09000028,Southwark,4.526202598314606,5.34054793418353,5.949398834550417,6.466930368469817,6.611014433411813,7.117768246141376,7.694521568361888,7.561361836896278,8.10115625,8.686393185384443,7.916241062308478,8.544935805991441,8.75456760048721,8.868510095407144,9.41005027902094,11.148070033514388,12.194609209037989
E09000029,Sutton,4.640384026146461,4.916208728825105,5.451201462650183,6.208442366264854,6.862850132897158,7.286122215876642,7.534805942288248,8.126563620428652,8.736399015169566,9.067057740970785,8.303473631802689,8.65744826536823,8.817709307108402,9.483542599120687,8.29104154885067,10.345195177733846,11.2761654437265
E09000030,Tower Hamlets,3.924021838034577,4.6669010370891195,5.018890881147541,5.851353952772074,5.709955952276771,5.382973829482723,5.755754184285823,6.092366901860167,6.444706569059027,7.03168576886342,6.234796644463136,6.722093468037711,6.6755492712638675,6.848819073083779,6.997050020456062,7.506365273551512,8.678584434780745
E09000031,Waltham Forest,4.084056720763466,4.528822815533981,5.124735231819251,6.2272581311069315,7.188672659045292,7.644506853334451,8.93702977520405,8.949466932478114,9.204961252696332,9.021834717576759,7.8206936457994285,8.079625292740047,8.284234958043207,8.812190196438406,9.419300793030269,11.292176408397523,12.072396187882914
E09000032,Wandsworth,6.569813798602317,7.51970227670753,8.655345968985218,9.206365935919056,9.790526359109428,9.423881853311398,9.798259821462201,10.423280423280424,11.019467112378331,11.601694365099974,10.6454452784728,11.776133006474323,12.036399962538631,12.71511739492035,14.028198532914166,16.37255911211195,16.95903229844767
E09000033,Westminster,7.724874217695422,8.94905783977496,9.57359573595736,10.236677170262128,10.76775825528133,10.491931897592275,10.85177895999262,11.374499611638884,12.476992779272264,13.745200843320017,13.395892832857337,14.286975367374987,15.806287761321713,15.90347685197482,18.757104964001517,21.039345142243693,21.305012872936544
S12000005,Clackmannanshire,0,0,0,0,3.023654159869494,4.2191535752222284,4.048059877880638,4.8637439636398065,4.51915097350782,3.86268454353721,3.9817767653758542,3.4103271173003344,3.6526660822502572,4.123969007748063,4.5504953792357,4.749092522384448,4.376959619952494
S12000006,Dumfries and Galloway,0,0,0,0,3.855988122731772,4.799713324880092,5.059199071387115,5.48762339401756,5.6975502365450374,5.598059339428998,5.0975146703486365,5.187412770411724,5.280352701786118,5.722043622335427,4.929485505353878,5.1168220338983055,5.002939817731301
S12000008,East Ayrshire,0,0,0,0,2.9301807634536696,3.32905133549857,3.5573523365766753,4.010812711529163,4.74485936616963,3.9158253354937886,3.815096547688707,3.8082901554404147,3.8989412497405023,3.4387034659820284,3.271639078734247,3.4465384466545412,3.843082451587143
S12000010,East Lothian,0,0,0,0,5.30034427830019,5.855922837335477,6.062445354562606,6.457678355501813,7.064273789649416,6.749989631288623,6.538360125882453,7.1129018357321385,6.7472360719705184,6.489783152627189,6.131618642428931,6.661936685288641,6.212404636150235
S12000011,East Renfrewshire,0,0,0,0,7.968577967464588,7.438364085580613,6.898383818832865,6.961540185575329,6.750010042983972,6.079600926420809,7.0650604397871195,7.500968512095139,7.723577235772358,8.590716697579303,8.020691416893733,8.70888524452294,8.450892857142858
S12000013,Eilean Siar,NaN,NaN,0,0,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,3.55515292696605,3.698287555103425,3.549787655135447,3.6881059352092693,3.8120968073304025,3.835661061118124,3.6891728759938394
S12000014,Falkirk,0,0,0,0,3.3336938050363045,3.8569458807307826,4.176713744402343,4.460126700204956,4.782272215973004,4.854535742900382,4.137675490962987,3.9203084832904884,4.340672219664309,3.801141769743102,3.6075559261810666,3.999132337407575,3.9851320363932246
S12000015,Fife,0,0,0,0,3.8395108489800336,4.190770196735036,4.579204358552632,4.957404822640419,5.1769493659501755,5.1300612415737765,4.7556047259215966,4.74993767140364,4.875312796617482,4.753262764103218,4.612577386770935,4.810569302927382,4.8191128938042755
S12000017,Highland,0,0,0,0,4.098580950333262,5.0994960866302135,5.483885819521179,6.362076465754749,6.8191853825656645,6.391855838989001,6.071075183320081,5.766257194399107,6.074308128132491,5.877558024797288,5.66649031417874,5.857839282906117,5.889795136894505
S12000018,Inverclyde,0,0,0,0,3.7187917020502246,4.098583877995643,4.019672931413229,4.383817324398113,5.204236799328823,4.94520618556701,3.9519201296142223,3.8984506029869817,3.5898136246786634,3.579938184883394,3.7462045033321503,3.7163916223149673,3.885300298639531
S12000019,Midlothian,0,0,0,0,4.479168743147613,4.447972021619657,4.974354439334984,5.488175748438509,6.382600602730013,6.2093360641747735,5.44784193362747,5.906545099316183,5.474733479582804,5.266944049052885,5.899571220644349,6.0724195880720675,6.155716837025497
S12000020,Moray,0,0,0,0,3.830764790764791,4.3897175141242935,4.955590711339624,5.424667349027636,6.709075924590501,6.029216531808712,5.712057258212516,5.532072072072072,5.108729721716295,5.5910885989010985,5.335385001884186,5.553710085952747,5.336078370150652
S12000021,North Ayrshire,0,0,0,0,3.159388768055323,3.2976092333058533,3.7011193845850388,4.168019987507807,4.783956333154637,4.0520206362854685,4.095619321759467,3.752138444479645,3.6359002946563668,3.642917333782759,3.382497541789577,3.7284587378640777,3.842716396903589
S12000023,Orkney Islands,0,NaN,NaN,NaN,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4.314283381638568,4.420191048455435,4.201910456467843,4.051429362497404,Infinity,Infinity
S12000024,Perth and Kinross,0,0,0,0,4.8170529358240115,5.425396001038691,5.825902763768409,6.3560334528076465,6.335589734801422,6.060249160253412,6.2481017052110905,6.370678262352389,6.401362260343088,6.100004142673682,6.809824405423427,6.713755731554815,6.185429453699821
S12000026,Scottish Borders,0,0,0,0,5.106941004635804,6.008636759040637,6.09665685085744,6.980529682414993,7.191186232957157,6.936985320443967,6.888598352163402,6.761409507527188,7.061884133860142,6.363218174990612,6.005291005291006,6.197052862692113,6.400849796311709
S12000027,Shetland Islands,NaN,NaN,0,0,2.7504747626186905,3.1993034233078226,3.1338992947940527,3.934518919441357,3.7078833070684554,3.827803045283765,3.6242033496368755,3.8954119211008513,4.142215728895699,4.220935841775205,4.210021905805038,4.647292910252382,4.752678909830134
S12000028,South Ayrshire,0,0,0,0,3.738378631677601,4.158079733604662,4.7701824092468845,5.031057204012255,5.927202555230237,5.306474510647451,4.7788011239463,4.522462743391711,4.565922691858933,4.342611572625598,4.335910074110847,4.199528833350405,4.541396243260877
S12000029,South Lanarkshire,0,0,0,0,3.5913236257368872,3.985171410861584,4.185899176396054,4.537224641117386,4.888855806039983,4.581111989021499,4.341131467686733,4.53876194432904,4.51863228518309,4.016276743112206,4.042929391931627,4.136321195144725,4.081528707793133
S12000030,Stirling,0,0,0,0,4.617509295475397,5.734533242378129,5.428718236173393,6.100416842302468,6.425896831631317,6.421187966058112,5.82838325362866,5.552609873924826,5.6604965476715146,5.368369917236416,4.779441465283098,5.405965950079354,5.626283367556468
S12000033,Aberdeen City,0,0,0,0,2.996917733883221,3.376347318246232,3.609934755633831,4.569575471698113,5.556575041443386,4.963876406451388,4.846418663725392,4.990327852449721,5.0324934332133475,4.891957732219692,5.306880964339528,5.584118438761776,5.350514846743295
S12000034,Aberdeenshire,0,0,0,0,4.397649463464487,4.740168539325842,5.702207862143242,6.569372931224715,7.557693945329132,7.101191670344662,6.595372060960614,6.93660647103085,7.3701265624387755,7.330197591120208,8.066548286855806,8.929011838211114,7.594706966990853
S12000035,Argyll and Bute,0,0,0,0,3.7123490003692567,4.1589300948461885,4.494507957856983,4.746081504702194,6.076137853530624,5.223687073053997,4.981669820245979,5.0379297687507645,4.685798724529476,4.9499959674167275,4.752784764642472,4.54234726919479,4.581642892982582
S12000036,"Edinburgh, City of",0,0,0,0,5.792400370713624,6.363149048289647,6.224541751527495,6.601720833503242,6.691394544756051,6.324899170534967,6.039571491036292,6.1271289974847285,6.276970655926352,6.058517785163708,5.758333333333334,6.198176472531466,6.131031764280787
S12000038,Renfrewshire,0,0,0,0,3.296403432648732,3.506845500533717,3.7324768890239137,4.321579183490354,4.472491116284769,3.830916957643844,3.991269205840863,3.731628920826098,3.5184147465437787,3.3555766008596195,3.54773082942097,4.0127931769722816,4.057338957603489
S12000039,West Dunbartonshire,0,0,0,0,3.2219067774738037,3.7052572706935125,4.065453254917866,4.097565623362393,4.65532802795031,4.269626320443018,3.7265951488518376,3.9050149021640532,3.8881466327084464,3.6120840630472855,3.18978487064117,3.6667563723040253,3.576714356191416
S12000040,West Lothian,0,0,0,0,4.300819979634492,4.532014601420679,4.802662605619965,5.360698063590724,5.748642250382955,5.82010683863516,5.322310739240732,5.191798941798941,5.061115355233002,4.794645745713361,4.840988696067505,4.968313458262351,5.143426888814343
S12000041,Angus,0,0,0,0,4.160669264267706,4.179592687119121,4.897635033570498,5.628651441263097,6.168183366587182,5.742305757534184,5.5689475354827005,6.059076981999234,5.923000987166831,5.769282753649306,6.599321633977289,6.756598102751949,Infinity
S12000042,Dundee City,0,0,0,0,2.7961309523809526,3.0517121542097216,3.5451197053406998,4.136031731722708,4.789831232642598,4.113794514940647,4.590204116130668,4.277933604052413,4.442606042373974,4.325364087886186,4.312012235773952,4.321678047249039,4.150366886171214
S12000044,North Lanarkshire,0,0,0,0,2.9893094188579825,3.591227275016367,3.830192307692308,3.993071797361105,4.172388636168569,3.8908127928294967,3.705069678039404,3.8749221377849756,3.6588642213642215,3.6485608736248123,3.6843506676887077,3.719619152970923,3.7874976103995412
S12000045,East Dunbartonshire,0,0,0,0,5.638588912886969,6.284363846821646,6.729238835315045,6.126543582317686,6.184790441873696,6.107825751734772,5.593484066227524,5.834151842555204,6.811236492683121,6.604349298318221,6.670026242726201,7.20932020916641,7.039469491795444
S12000046,Glasgow City,0,0,0,0,4.281403473241861,4.705092681062488,5.009474182851729,5.2611470775964255,5.682774431358446,4.9139902933108255,4.527337701012508,4.544630994081411,4.434999406387273,3.99628608622406,3.903512984374423,3.9665211062590977,4.085623604910714
W06000001,Isle of Anglesey,3.0198776758409784,3.337236390387445,3.4133181627642375,4.032698217578365,4.389815627743634,5.353346157740204,6.25493485984998,6.8457279664821185,7.859210191082803,6.958745949892758,5.984662576687117,6.607150749105052,6.994409333981526,5.853013029315961,5.983592692828146,5.7699960206924,5.754039429371476
W06000002,Gwynedd,3.1682422249623237,3.4154765174402635,3.308777625171682,3.54529511369134,4.491442690128962,5.369113840392135,6.375882814543552,6.851045473000406,6.913572497706533,7.185540026667984,6.5508392822689565,6.080058742379066,6.275255526503447,6.307312758925662,6.133786848072562,6.2491304549459725,6.7472270032510995
W06000003,Conwy,3.56401384083045,3.5299905392620623,3.9558863146551726,4.233965560269528,4.829818944579378,5.396550062638528,6.10036832412523,6.930964113284555,7.911811440677966,7.062401902497028,6.671712802768166,7.118917576961271,6.832079844851237,5.928128076709045,5.911532859223717,6.237481494383001,6.2104447410341415
W06000004,Denbighshire,2.80591737997767,2.9315619001919386,2.862376345254919,3.367896928097221,4.141415794066318,4.947023995014023,6.039763426097059,6.31226689827824,6.497338021094927,6.5827530004445105,5.293243012951602,5.674263404004177,5.284030010718114,5.277526978803904,5.288666382616106,5.018752007709605,5.099260412611911
W06000005,Flintshire,2.852189474861585,2.7772076556005953,2.8555278789040046,3.107807377995291,3.774634456452638,4.632337293846427,5.199974660021962,5.377473427719195,6.232593657353338,5.83337554880108,5.3004411238723526,5.155581994844339,4.978662873399715,4.872381095161351,4.866455409687641,4.539713963887087,4.766603741204737
W06000006,Wrexham,2.872456223379082,3.0840833728090953,3.014954172696575,3.2307454536087787,4.215013658331582,5.1171457955825455,5.975591419406576,6.083193639542124,6.359862715087426,6.580019999047664,5.4109868174824305,5.654943370518607,5.8294941385759245,5.666331174514266,5.15490356996307,5.539415902792581,5.7094721078247845
W06000008,Ceredigion,4.740190537703859,4.176014684886804,4.212258511106916,4.667955767720104,5.953752339552014,7.926406668651384,8.71132596685083,9.041931172736385,9.744524336283186,9.59259660722996,8.708451592557553,8.640798774158469,8.023885053181564,7.845712920945784,7.1400664451827245,7.548257685310444,7.692870285188593
W06000009,Pembrokeshire,3.4419419075739888,3.5664636568251025,3.3878106294213675,4.374467527360902,5.132994227581871,6.780082749109297,7.69211986681465,7.987284725575407,8.07203076467978,7.2750743917381415,7.140656632338702,6.872395611871758,6.755146262188516,7.04543401680065,6.56329743523204,6.513580354043735,7.136628574051127
W06000010,Carmarthenshire,2.8398533822059315,2.61908546277051,2.7202527202527205,2.8829010180019554,3.5707687975218247,4.637041126138559,5.5618600232238995,6.196364799317734,6.074844974282556,6.165242429871818,5.650820730357801,5.5470023546458975,5.452370100273473,5.143377832425786,4.908115792194366,4.936891377941238,5.301446430857192
W06000011,Swansea,2.9070676691729322,2.988961710934805,3.2000590144585424,3.265271202874579,4.041295546558705,5.01587905813258,5.806703039750585,6.220792483660131,6.785394619070184,6.5530717912974215,5.728226028024545,5.672085503862045,5.36592528611531,5.440108377398069,5.317658721606827,5.36810551558753,5.363944138806602
W06000012,Neath Port Talbot,1.9921576720668661,1.8917359742320081,1.875460235640648,2.0034229150284473,2.1815797802595287,2.983198278624731,3.5017881471389645,3.6558833250702363,4.039788875355258,3.9607337780473015,3.88924713848138,3.3571031672531952,3.453539400877695,3.3899099774943737,3.652482269503546,3.426538886841135,3.3037948647629496
W06000013,Bridgend,2.919496628131021,2.976020145367138,2.815985130111524,3.1443498452012384,3.670251088768213,4.506703910614525,4.703483394168807,5.346278018632967,5.491240551356158,5.226538999279753,4.8949261722508055,4.819409484997403,4.886212900016581,4.3580185993547165,4.591183222442707,4.53335819504009,4.5755964305226735
W06000014,The Vale of Glamorgan,3.605359957961114,3.6798309044387585,3.414836856146111,3.7107938158952294,4.635176274182461,5.665965329552211,5.860913835886027,6.405521660887504,6.197508966930748,6.495916852264291,6.349407358789236,6.235932253422383,6.205042709426046,6.239806156059516,7.119856139176982,8.048426589280856,7.773342988584086
W06000015,Cardiff,3.514175183324672,3.7294946603545083,3.9332737876320074,4.50286599535244,5.519203840768154,6.077868852459017,6.5964485307373355,6.753094227120788,6.991693911814085,7.029547350397331,6.387541961954494,6.4949585298422505,6.25,6.226970076766411,6.174766211865706,6.209421712215009,6.494560030540179
W06000016,Rhondda Cynon Taf,2.27463380009034,2.2684542783923995,2.3068981093114798,2.23302061681928,2.6036292573981017,3.1052631578947367,4.104624340949034,4.353774549918167,4.589323914233122,4.341170421613537,3.870179250407387,3.841226129745835,3.685974674670289,3.7600756518214977,3.561958077279232,3.595848842854831,3.678717598908595
W06000018,Caerphilly,2.4756293188548866,2.4409399057796164,2.7294596373646103,2.903592012574955,3.5151135652074914,4.346822068514787,4.932541143067459,5.497622903714539,5.677523632267229,5.4818631107795595,4.759983322523858,4.526938938406279,4.69047403244811,4.496482456528472,4.4412463915775175,4.695144900263455,4.722598661245945
W06000019,Blaenau Gwent,1.92832656170645,2.096939428864131,2.101798748696559,2.186596668611057,2.2382069646826377,2.947807462518318,3.5698142819775045,4.214629824464256,4.368387303622956,4.981884057971015,3.7109375,3.824340496383787,3.611975195689743,3.5071767941985494,3.517111412633801,3.384867650503631,3.228882243314697
W06000020,Torfaen,2.534238382871838,2.743864841534098,2.56574290847716,2.917239087081764,3.4737313118551274,4.260810195721438,4.508649245491351,4.9009210286339595,5.750182083029862,5.647643855079328,5.080595910058295,4.911449495400554,4.927432359792152,5.001662547742081,4.762523271420531,4.652255639097745,4.868335326378293
W06000021,Monmouthshire,4.348672681248783,4.622060118224122,5.339470139200719,5.983504512916277,6.310704825222043,7.453402442779431,7.7582973935871,8.828574311371204,9.306596515610265,8.508536917627827,7.816699516215732,7.986171888674952,7.808840437763489,7.962444996296781,7.55971547832013,7.59897046206643,8.592145521606103
